type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006615	sweat gland disorder	http://purl.obolibrary.org/obo/DOID_1383	DOID:1383
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859050	Schistosoma mansoni infection, susceptibility/resistance to	https://omim.org/entry/181460	OMIM:181460
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001451	peripheral retinal degeneration	http://purl.obolibrary.org/obo/DOID_12161	DOID:12161
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001775	chronic duodenal ileus	http://purl.obolibrary.org/obo/DOID_13687	DOID:13687
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019455	acute panmyelosis with myelofibrosis	http://www.orpha.net/ORDO/Orphanet_86843	Orphanet:86843
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001870	acute poststreptococcal glomerulonephritis	http://purl.obolibrary.org/obo/DOID_14064	DOID:14064
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012828	atrial fibrillation, familial, 7	https://omim.org/entry/612240	OMIM:612240
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000605	hypersensitivity reaction disease	http://purl.obolibrary.org/obo/DOID_0060056	DOID:0060056
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003394	dental pulp disorder	http://purl.obolibrary.org/obo/DOID_5330	DOID:5330
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000342	O'nyong'nyong fever	http://purl.obolibrary.org/obo/DOID_0050516	DOID:0050516
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030337	cutis laxa, autosomal recessive, type 2E	https://omim.org/entry/619451	OMIM:619451
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054791	leukodystrophy, hypomyelinating, 16	https://omim.org/entry/617964	OMIM:617964
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0027666	codeine toxicity	http://www.orpha.net/ORDO/Orphanet_240867	Orphanet:240867
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017183	hyperinsulinism due to UCP2 deficiency	http://www.orpha.net/ORDO/Orphanet_276556	Orphanet:276556
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017712	combined pancreatic lipase-colipase deficiency	http://www.orpha.net/ORDO/Orphanet_309111	Orphanet:309111
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0800187	immunodeficiency 83, susceptibility to viral infections	https://omim.org/entry/613002	OMIM:613002
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002783	Shwartzman phenomenon	http://purl.obolibrary.org/obo/DOID_3825	DOID:3825
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001637	cicatricial entropion	http://purl.obolibrary.org/obo/DOID_13113	DOID:13113
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000611	pre-malignant neoplasm	http://purl.obolibrary.org/obo/DOID_0060071	DOID:0060071
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005997	tricuspid valve stenosis	http://purl.obolibrary.org/obo/DOID_4078	DOID:4078
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010791	myoglobinuria, recurrent	https://omim.org/entry/550500	OMIM:550500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012889	sarcoidosis, susceptibility to, 3	https://omim.org/entry/612388	OMIM:612388
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016282	rhabdomyosarcoma of the cervix uteri	http://www.orpha.net/ORDO/Orphanet_213802	Orphanet:213802
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000240	invasive aspergillosis	http://purl.obolibrary.org/obo/DOID_0050073	DOID:0050073
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0049221	myopia 26, X-linked, female-limited	https://omim.org/entry/301010	OMIM:301010
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004880	bowel dysfunction	http://purl.obolibrary.org/obo/DOID_9779	DOID:9779
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012122	moyamoya disease 3	https://omim.org/entry/608796	OMIM:608796
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001753	female infertility of uterine origin	http://purl.obolibrary.org/obo/DOID_13589	DOID:13589
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005519	renal pelvis carcinoma	http://purl.obolibrary.org/obo/DOID_4919	DOID:4919
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017839	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	http://www.orpha.net/ORDO/Orphanet_315306	Orphanet:315306
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014128	TCF12-related craniosynostosis	https://omim.org/entry/615314	OMIM:615314
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031115	dyskinesia with orofacial involvement	https://omim.org/phenotypicSeries/606703	MIMPS:606703
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019873	4p16.3 microduplication syndrome	http://www.orpha.net/ORDO/Orphanet_96072	Orphanet:96072
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016573	acute fatty liver of pregnancy	http://www.orpha.net/ORDO/Orphanet_243367	Orphanet:243367
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005197	thymus neoplasm	http://www.orpha.net/ORDO/Orphanet_100100	Orphanet:100100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006798	hypervitaminosis A	http://purl.obolibrary.org/obo/DOID_9972	DOID:9972
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003462	papillary adenofibroma	http://purl.obolibrary.org/obo/DOID_5479	DOID:5479
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001139	sexual masochism disorder	http://purl.obolibrary.org/obo/DOID_10849	DOID:10849
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000540	small intestinal neuroendocrine tumor G1	http://purl.obolibrary.org/obo/DOID_0050925	DOID:0050925
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010731	Simpson-Golabi-Behmel syndrome	http://www.orpha.net/ORDO/Orphanet_373	Orphanet:373
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003032	superior vena cava angiosarcoma	http://purl.obolibrary.org/obo/DOID_4522	DOID:4522
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007360	branchiootic syndrome 2	https://omim.org/entry/120502	OMIM:120502
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017636	hemiparkinsonism-hemiatrophy syndrome	http://www.orpha.net/ORDO/Orphanet_306669	Orphanet:306669
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011511	clavicular hypoplasia, zygomatic arch hypoplasia, and micrognathia	https://omim.org/entry/605040	OMIM:605040
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005151	endocrine system disorder	http://purl.obolibrary.org/obo/DOID_28	DOID:28
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032920	juvenile arthritis due to defect in LACC1	https://omim.org/entry/618795	OMIM:618795
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015178	congenital intestinal transport defect	http://www.orpha.net/ORDO/Orphanet_104003	Orphanet:104003
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004736	inborn disorder of amino acid metabolism	http://purl.obolibrary.org/obo/DOID_9252	DOID:9252
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002388	intracystic papillary adenoma	http://purl.obolibrary.org/obo/DOID_2682	DOID:2682
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009634	microtia with meatal atresia and conductive deafness	https://omim.org/entry/251800	OMIM:251800
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007433	dementia/parkinsonism with non-Alzheimer amyloid plaques	https://omim.org/entry/125320	OMIM:125320
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002716	childhood spinal cord tumor	http://purl.obolibrary.org/obo/DOID_3637	DOID:3637
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012612	intellectual disability, autosomal recessive 12	https://omim.org/entry/611090	OMIM:611090
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020526	acute megakaryoblastic leukemia in down syndrome	http://www.orpha.net/ORDO/Orphanet_99887	Orphanet:99887
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004766	status asthmaticus	http://purl.obolibrary.org/obo/DOID_9362	DOID:9362
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002363	papilloma	http://purl.obolibrary.org/obo/DOID_2615	DOID:2615
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004274	mixed epithelial/mesenchymal metaplastic breast carcinoma	http://purl.obolibrary.org/obo/DOID_7541	DOID:7541
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016765	19p13.12 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_254346	Orphanet:254346
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015471	benign focal seizures of adolescence	http://www.orpha.net/ORDO/Orphanet_1544	Orphanet:1544
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003142	intracranial primitive neuroectodermal tumor	http://purl.obolibrary.org/obo/DOID_4788	DOID:4788
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007697	hand clasping pattern	https://omim.org/entry/139800	OMIM:139800
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019541	non-infectious posterior uveitis	http://www.orpha.net/ORDO/Orphanet_90061	Orphanet:90061
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004895	accommodative esotropia	http://purl.obolibrary.org/obo/DOID_9839	DOID:9839
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016979	MRCS syndrome	http://www.orpha.net/ORDO/Orphanet_263347	Orphanet:263347
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008643	veins, pattern of, on anterior thorax	https://omim.org/entry/192400	OMIM:192400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032721	spondyloepiphyseal dysplasia, kondo-fu type	https://omim.org/entry/618392	OMIM:618392
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017758	disorder of vitamin and non-protein cofactor absorption and transport	http://www.orpha.net/ORDO/Orphanet_309827	Orphanet:309827
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004420	breast malignant eccrine spiradenoma	http://purl.obolibrary.org/obo/DOID_7983	DOID:7983
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019160	primary progressive freezing gait	http://www.orpha.net/ORDO/Orphanet_75567	Orphanet:75567
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013845	auriculocondylar syndrome 2	https://omim.org/entry/614669	OMIM:614669
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004404	refractory precursor T-lymphoblastic lymphoma/leukemia	http://purl.obolibrary.org/obo/DOID_7936	DOID:7936
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006879	optic papillitis	http://purl.obolibrary.org/obo/DOID_10175	DOID:10175
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006512	estrogen-receptor positive breast cancer	http://purl.obolibrary.org/obo/DOID_0060075	DOID:0060075
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013326	Senior-Loken syndrome 7	https://omim.org/entry/613615	OMIM:613615
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008601	triglyceride storage disease, type 1	https://omim.org/entry/190420	OMIM:190420
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044312	immunoskeletal dysplasia with neurodevelopmental abnormalities	https://omim.org/entry/617425	OMIM:617425
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012038	speech-sound disorder	https://omim.org/entry/608445	OMIM:608445
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005813	interdigitating dendritic cell sarcoma	http://purl.obolibrary.org/obo/DOID_7848	DOID:7848
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033938	acute radiation syndrome	http://www.orpha.net/ORDO/Orphanet_454831	Orphanet:454831
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017438	amelia of lower limb	http://www.orpha.net/ORDO/Orphanet_294969	Orphanet:294969
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020134	cystic malformation of the posterior fossa	http://www.orpha.net/ORDO/Orphanet_98520	Orphanet:98520
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006200	epithelioid cell uveal melanoma	http://purl.obolibrary.org/obo/DOID_7040	DOID:7040
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006786	hepatic vein thrombosis	http://purl.obolibrary.org/obo/DOID_11512	DOID:11512
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002243	hemorrhagic disease	http://purl.obolibrary.org/obo/DOID_2213	DOID:2213
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004418	microcystic variant infiltrating bladder urothelial carcinoma	http://purl.obolibrary.org/obo/DOID_7971	DOID:7971
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015338	syndromic craniosynostosis	http://www.orpha.net/ORDO/Orphanet_139393	Orphanet:139393
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015729	mosaic trisomy 16	http://www.orpha.net/ORDO/Orphanet_1708	Orphanet:1708
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006880	oral leukoedema	http://purl.obolibrary.org/obo/DOID_4557	DOID:4557
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	https://omim.org/phenotypicSeries/617186	MIMPS:617186
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018245	2p21 microdeletion syndrome without cystinuria	http://www.orpha.net/ORDO/Orphanet_369881	Orphanet:369881
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013493	acetyl-coa carboxylase deficiency	https://omim.org/entry/613933	OMIM:613933
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009122	Dohle bodies and leukemia	https://omim.org/entry/223350	OMIM:223350
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018031	granulomatous slack skin disease	http://www.orpha.net/ORDO/Orphanet_33111	Orphanet:33111
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004830	fasciitis	http://purl.obolibrary.org/obo/DOID_9598	DOID:9598
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003758	childhood testicular germ cell tumor	http://purl.obolibrary.org/obo/DOID_6082	DOID:6082
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003139	mesangial proliferative glomerulonephritis	http://purl.obolibrary.org/obo/DOID_4783	DOID:4783
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018600	congenital abducens nerve palsy	http://www.orpha.net/ORDO/Orphanet_440233	Orphanet:440233
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000371	oral cavity carcinoma in situ	http://purl.obolibrary.org/obo/DOID_0050610	DOID:0050610
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014499	intellectual disability, autosomal recessive 46	https://omim.org/entry/616116	OMIM:616116
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011712	van der Woude syndrome 2	https://omim.org/entry/606713	OMIM:606713
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012749	mesomelic dysplasia, camera type	https://omim.org/entry/611886	OMIM:611886
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003868	anterior foramen magnum meningioma	http://purl.obolibrary.org/obo/DOID_6381	DOID:6381
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018681	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_453499	Orphanet:453499
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000374	bile duct carcinoma in situ	http://purl.obolibrary.org/obo/DOID_0050613	DOID:0050613
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014712	Senior-Loken syndrome 9	https://omim.org/entry/616629	OMIM:616629
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002002	postsurgical hypothyroidism	http://purl.obolibrary.org/obo/DOID_1458	DOID:1458
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	http://www.orpha.net/ORDO/Orphanet_397593	Orphanet:397593
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001370	pericardial effusion	http://purl.obolibrary.org/obo/DOID_118	DOID:118
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035713	FOXG1 syndrome due to intragenic alteration	http://www.orpha.net/ORDO/Orphanet_598164	Orphanet:598164
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017585	painful orbital and systemic neurofibromas-marfanoid habitus syndrome	http://www.orpha.net/ORDO/Orphanet_300501	Orphanet:300501
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033645	mitochondrial complex 4 deficiency, nuclear type 11	https://omim.org/entry/619054	OMIM:619054
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019397	unknown leukodystrophy	http://www.orpha.net/ORDO/Orphanet_84096	Orphanet:84096
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001767	stenosis of lacrimal punctum	http://purl.obolibrary.org/obo/DOID_13653	DOID:13653
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003852	ovarian solid teratoma	http://purl.obolibrary.org/obo/DOID_6315	DOID:6315
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018269	white platelet syndrome	http://www.orpha.net/ORDO/Orphanet_370131	Orphanet:370131
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004207	pulmonary artery leiomyosarcoma	http://purl.obolibrary.org/obo/DOID_7389	DOID:7389
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013980	palmoplantar keratoderma, punctate type ib	https://omim.org/entry/614936	OMIM:614936
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015335	Mendelian syndromes with cleft lip/palate	http://www.orpha.net/ORDO/Orphanet_139039	Orphanet:139039
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004353	extrahepatic biliary papillomatosis	http://purl.obolibrary.org/obo/DOID_7752	DOID:7752
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015538	indeterminate dendritic cell tumor	http://www.orpha.net/ORDO/Orphanet_158019	Orphanet:158019
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060702	spondyloepimetaphyseal dysplasia, di rocco type	https://omim.org/entry/617974	OMIM:617974
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018188	genetic intestinal polyposis	http://www.orpha.net/ORDO/Orphanet_363314	Orphanet:363314
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016524	congenital vascular bone syndrome	http://www.orpha.net/ORDO/Orphanet_235832	Orphanet:235832
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0034204	syndromic congenital sodium diarrhea	http://www.orpha.net/ORDO/Orphanet_563708	Orphanet:563708
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012274	acromesomelic dysplasia 3	https://omim.org/entry/609441	OMIM:609441
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014998	glaucoma 3, primary congenital, E	https://omim.org/entry/617272	OMIM:617272
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030977	neuropathy, hereditary motor, with myopathic features	https://omim.org/entry/619216	OMIM:619216
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014450	breasts and/or nipples, aplasia or hypoplasia of, 2	https://omim.org/entry/616001	OMIM:616001
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006044	nephrosclerosis	http://purl.obolibrary.org/obo/DOID_11664	DOID:11664
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859521	oocyte maturation defect 14	https://omim.org/entry/620276	OMIM:620276
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031447	macrothrombocytopenia, isolated	https://omim.org/phenotypicSeries/613112	MIMPS:613112
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015422	orofaciodigital syndrome type 13	http://www.orpha.net/ORDO/Orphanet_141330	Orphanet:141330
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015302	nodular cutaneous amyloidosis	http://www.orpha.net/ORDO/Orphanet_137810	Orphanet:137810
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005266	diabetic retinopathy	http://purl.obolibrary.org/obo/DOID_8947	DOID:8947
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019642	vitamin D-dependent rickets, type 2	http://www.orpha.net/ORDO/Orphanet_93160	Orphanet:93160
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015241	arthrogryposis-like syndrome	http://www.orpha.net/ORDO/Orphanet_1149	Orphanet:1149
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003741	juvenile type testicular granulosa cell tumor	http://purl.obolibrary.org/obo/DOID_6032	DOID:6032
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012328	trichilemmal cyst	https://omim.org/entry/609649	OMIM:609649
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002133	chronic rheumatic pericarditis	http://purl.obolibrary.org/obo/DOID_1869	DOID:1869
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011853	Camptosynpolydactyly, complex	https://omim.org/entry/607539	OMIM:607539
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021227	adrenal gland neoplasm	http://www.orpha.net/ORDO/Orphanet_100091	Orphanet:100091
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017954	pyogenic autoinflammatory syndrome	http://www.orpha.net/ORDO/Orphanet_324927	Orphanet:324927
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001172	salpingo-oophoritis	http://purl.obolibrary.org/obo/DOID_10972	DOID:10972
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054770	orofaciodigital syndrome 18	https://omim.org/entry/617927	OMIM:617927
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016366	maternal phenylketonuria	http://www.orpha.net/ORDO/Orphanet_2209	Orphanet:2209
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008844	Athrombia, essential	https://omim.org/entry/209050	OMIM:209050
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006375	placental hemangioma	http://purl.obolibrary.org/obo/DOID_277	DOID:277
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017807	growing teratoma syndrome	http://www.orpha.net/ORDO/Orphanet_314613	Orphanet:314613
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014631	hypomagnesemia, seizures, and intellectual disability	https://omim.org/phenotypicSeries/616418	MIMPS:616418
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003665	cervical endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5830	DOID:5830
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025701	leukodystrophy, hypomyelinating, 22	https://omim.org/entry/619328	OMIM:619328
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030854	combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1	https://omim.org/entry/619115	OMIM:619115
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011042	Martinez-Frias syndrome	https://omim.org/entry/601346	OMIM:601346
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007246	calcific aortic disease with immunologic abnormalities, familial	https://omim.org/entry/114065	OMIM:114065
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004255	Wolffian adnexal tumor	http://purl.obolibrary.org/obo/DOID_7514	DOID:7514
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	http://www.orpha.net/ORDO/Orphanet_156183	Orphanet:156183
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012863	attention deficit-hyperactivity disorder, susceptibility to, 6	https://omim.org/entry/612312	OMIM:612312
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003893	rete testis adenoma	http://purl.obolibrary.org/obo/DOID_6483	DOID:6483
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017855	T-B- severe combined immunodeficiency	http://www.orpha.net/ORDO/Orphanet_317419	Orphanet:317419
