type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015339	adrenomyeloneuropathy	http://www.orpha.net/ORDO/Orphanet_139399	Adrenomyeloneuropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002366	autonomic nervous system neoplasm	http://purl.obolibrary.org/obo/DOID_2621	autonomic nervous system neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009604	methemoglobin reductase deficiency	https://omim.org/entry/250700	methemoglobin reductase deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003070	axillary lymphadenitis	http://purl.obolibrary.org/obo/DOID_4640	axillary adenitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859147	Marbach-Rustad progeroid syndrome	https://omim.org/entry/619322	marbach-rustad progeroid syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035075	secondary early-onset glaucoma of genetic origin	http://www.orpha.net/ORDO/Orphanet_522580	Secondary early-onset glaucoma of genetic origin
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007890	lentiginosis, centrofacial neurodysraphic	https://omim.org/entry/151000	lentiginosis, centrofacial neurodysraphic
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004217	childhood brain germinoma	http://purl.obolibrary.org/obo/DOID_7429	childhood brain germinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004511	lower clivus meningioma	http://purl.obolibrary.org/obo/DOID_8239	lower clivus meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006643	alcoholic cardiomyopathy	http://purl.obolibrary.org/obo/DOID_12935	alcoholic cardiomyopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019979	renal hypoplasia, unilateral	http://www.orpha.net/ORDO/Orphanet_97361	Renal hypoplasia, unilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007729	developmental dysplasia of the hip 1	https://omim.org/entry/142700	developmental dysplasia of the hip 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017294	glycerol kinase deficiency, infantile form	http://www.orpha.net/ORDO/Orphanet_284408	OBSOLETE: Glycerol kinase deficiency, infantile form
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012689	premature ovarian failure 5	https://omim.org/entry/611548	premature ovarian failure 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859515	congenital myopathy 10b, mild variant	https://omim.org/entry/620249	congenital myopathy 10b, mild variant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002642	trochlear nerve neoplasm	http://purl.obolibrary.org/obo/DOID_3421	trochlear nerve neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003822	non-invasive bladder papillary urothelial neoplasm	http://purl.obolibrary.org/obo/DOID_6239	non-invasive bladder papillary urothelial neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	http://www.orpha.net/ORDO/Orphanet_308552	Glycogen storage disease due to acid maltase deficiency, infantile onset
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054817	leukodystrophy, hypomyelinating, 17	https://omim.org/entry/618006	leukodystrophy, hypomyelinating, 17
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008833	renal-hepatic-pancreatic dysplasia 1	https://omim.org/entry/208540	renal-hepatic-pancreatic dysplasia 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001926	ureteral disorder	http://purl.obolibrary.org/obo/DOID_1426	ureteral disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001323	infant gynecomastia	http://purl.obolibrary.org/obo/DOID_11603	infant gynecomastia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004627	duodenitis	http://purl.obolibrary.org/obo/DOID_8643	duodenitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018061	trichodermodysplasia-dental alterations syndrome	http://www.orpha.net/ORDO/Orphanet_3353	Trichodermodysplasia-dental alterations syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011173	thrombocythemia 2	https://omim.org/entry/601977	thrombocythemia 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015607	partial chromosome Y deletion	http://www.orpha.net/ORDO/Orphanet_1646	Partial chromosome Y deletion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018709	X-linked intellectual disability-hypotonia-movement disorder syndrome	http://www.orpha.net/ORDO/Orphanet_457260	X-linked intellectual disability-hypotonia-movement disorder syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007328	choroidal osteoma, bilateral	https://omim.org/entry/118865	choroidal osteoma, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020538	malignant dysgerminomatous germ cell tumor of ovary	http://www.orpha.net/ORDO/Orphanet_99912	Malignant dysgerminomatous germ cell tumor of the ovary
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002850	central nervous system rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_4048	central nervous system rhabdomyosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006481	ureter carcinoma	http://purl.obolibrary.org/obo/DOID_4939	ureter carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000368	extrapulmonary tuberculosis	http://purl.obolibrary.org/obo/DOID_0050598	extrapulmonary tuberculosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004374	adult extraskeletal osteosarcoma	http://purl.obolibrary.org/obo/DOID_7827	adult extraosseous osteosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010904	setting-Sun phenomenon, familial benign	https://omim.org/entry/600598	setting-sun phenomenon, familial benign
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003889	infiltrating bladder urothelial carcinoma, clear cell variant	http://purl.obolibrary.org/obo/DOID_6476	clear cell variant infiltrating bladder urothelial carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007260	Car factor deficiency	https://omim.org/entry/114650	car factor deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004286	pancreatic intraductal papillary-mucinous neoplasm	http://purl.obolibrary.org/obo/DOID_7575	pancreatic intraductal papillary-mucinous neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003381	pituitary gland disorder	http://purl.obolibrary.org/obo/DOID_53	pituitary gland disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001133	malignant essential hypertension	http://purl.obolibrary.org/obo/DOID_10823	malignant essential hypertension
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018021	hypotrichosis-deafness syndrome	http://www.orpha.net/ORDO/Orphanet_330029	Hypotrichosis-deafness syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014682	thyroid cancer, nonmedullary, 5	https://omim.org/entry/616535	thyroid cancer, nonmedullary, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017798	Spigelian hernia-cryptorchidism syndrome	http://www.orpha.net/ORDO/Orphanet_314432	Spigelian hernia-cryptorchidism syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017690	disorder of galactose metabolism	http://www.orpha.net/ORDO/Orphanet_308467	Disorder of galactose metabolism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003510	malignant testicular germ cell tumor	http://purl.obolibrary.org/obo/DOID_5556	testicular malignant germ cell cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018731	lethal multiple congenital anomalies/dysmorphic syndrome	http://www.orpha.net/ORDO/Orphanet_459787	Lethal multiple congenital anomalies/dysmorphic syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000474	pericardium disorder	http://purl.obolibrary.org/obo/DOID_0050829	pericardium disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018845	focal myositis	http://www.orpha.net/ORDO/Orphanet_48918	Focal myositis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859004	invasive scopulariopsis infection	http://www.orpha.net/ORDO/Orphanet_633124	Invasive scopulariopsis infection
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004686	lattice corneal dystrophy	http://purl.obolibrary.org/obo/DOID_8943	lattice corneal dystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002817	adrenal gland cancer	http://purl.obolibrary.org/obo/DOID_3953	adrenal gland cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020553	secondary pulmonary hemosiderosis	http://www.orpha.net/ORDO/Orphanet_99930	Secondary pulmonary hemosiderosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002175	degeneration of macula and posterior pole	http://purl.obolibrary.org/obo/DOID_2007	degeneration of macula and posterior pole
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008036	myasthenia, limb-girdle, autoimmune	https://omim.org/entry/159400	myasthenia, limb-girdle, autoimmune
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850080	non-syndromic unicoronal and sagittal craniosynostosis	http://www.orpha.net/ORDO/Orphanet_620186	Non-syndromic unicoronal and sagittal craniosynostosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015641	benign infantile focal epilepsy with midline spikes and wave during sleep	http://www.orpha.net/ORDO/Orphanet_166308	Benign infantile focal epilepsy with midline spikes and waves during sleep
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006744	endolymphatic hydrops	http://purl.obolibrary.org/obo/DOID_9848	endolymphatic hydrops
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030928	microcephaly 26, primary, autosomal dominant	https://omim.org/entry/619179	microcephaly 26, primary, autosomal dominant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019972	dural sinus malformation	http://www.orpha.net/ORDO/Orphanet_97339	Dural sinus malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008819	arteriosclerosis, severe juvenile	https://omim.org/entry/208060	arteriosclerosis, severe juvenile
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019236	inborn disorder of purine metabolism	http://www.orpha.net/ORDO/Orphanet_79191	Disorder of purine metabolism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031646	Braddock-Carey syndrome	https://omim.org/phenotypicSeries/619980	OMIMPS:619980
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012374	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	https://omim.org/entry/609945	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007861	isolated cloverleaf skull syndrome	https://omim.org/entry/148800	kleeblattschaedel
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003784	nasal cavity carcinoma in situ	http://purl.obolibrary.org/obo/DOID_6148	nasal cavity carcinoma in situ
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	https://omim.org/entry/615219	hydrocephalus, congenital, 2, with or without brain or eye anomalies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019652	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	http://www.orpha.net/ORDO/Orphanet_93214	OBSOLETE: Familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030925	oocyte maturation defect 10	https://omim.org/entry/619176	oocyte maturation defect 10
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004307	sarcomatosis of the meninges	http://purl.obolibrary.org/obo/DOID_7613	sarcomatosis of the meninges
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010978	portal vein, cavernous transformation of	https://omim.org/entry/601004	portal vein, cavernous transformation of
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006650	anterior spinal artery syndrome	http://purl.obolibrary.org/obo/DOID_6712	anterior spinal artery syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002619	bone fibrosarcoma	http://purl.obolibrary.org/obo/DOID_3354	fibrosarcoma of bone
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019207	DEND syndrome	http://www.orpha.net/ORDO/Orphanet_79134	DEND syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005278	serous adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3114	serous cystadenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006882	orchitis	http://purl.obolibrary.org/obo/DOID_2518	orchitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100212	IFAP syndrome	https://omim.org/phenotypicSeries/308205	OMIMPS:308205
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002196	perinatal intestinal perforation	http://purl.obolibrary.org/obo/DOID_2073	perinatal intestinal perforation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019321	atypical Werner syndrome	http://www.orpha.net/ORDO/Orphanet_79474	Atypical Werner syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016981	infantile spams-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome	http://www.orpha.net/ORDO/Orphanet_263410	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020317	acute myeloid leukemia with 11q23 abnormalities	http://www.orpha.net/ORDO/Orphanet_98831	Acute myeloid leukemia with 11q23 abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003729	aleukemic leukemia cutis	http://purl.obolibrary.org/obo/DOID_6003	aleukemic leukemia cutis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003614	intravenous leiomyomatosis	http://purl.obolibrary.org/obo/DOID_5729	intravenous leiomyomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019281	isolated genetic hair shaft abnormality	http://www.orpha.net/ORDO/Orphanet_79366	Isolated hair shaft abnormality
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017886	MIT family translocation renal cell carcinoma	http://www.orpha.net/ORDO/Orphanet_319308	MiT family translocation renal cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008062	narcolepsy 1	https://omim.org/entry/161400	narcolepsy 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017013	trisomy 8p	http://www.orpha.net/ORDO/Orphanet_264450	Trisomy 8p
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017144	alpha-thalassemia and related diseases	http://www.orpha.net/ORDO/Orphanet_275745	Alpha-thalassemia and related disorders
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016106	progressive muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_206644	Progressive muscular dystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030037	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	https://omim.org/entry/618879	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006519	rectal cancer	http://purl.obolibrary.org/obo/DOID_1993	rectum cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017510	adactyly of foot, bilateral	http://www.orpha.net/ORDO/Orphanet_295118	OBSOLETE: Adactyly of foot, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003992	childhood botryoid rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_6786	childhood botryoid rhabdomyosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010037	sodium-potassium-ATPase activity of red cell	https://omim.org/entry/270425	sodium-potassium-atpase activity of red cell
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006570	lichen disease	http://purl.obolibrary.org/obo/DOID_8574	lichen disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	https://omim.org/entry/616373	pulmonary fibrosis and/or bone marrow failure, telomere-related, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018662	autosomal recessive brachyolmia	http://www.orpha.net/ORDO/Orphanet_448242	Autosomal recessive brachyolmia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014893	Okur-Chung neurodevelopmental syndrome	https://omim.org/entry/617062	okur-chung neurodevelopmental syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016518	isolated punctate palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_2338	Isolated punctate palmoplantar keratoderma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0700088	paroxysmal nonkinesigenic dyskinesia	http://www.orpha.net/ORDO/Orphanet_98810	Paroxysmal non-kinesigenic dyskinesia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003274	thoracic cancer	http://purl.obolibrary.org/obo/DOID_5093	thoracic cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013669	breast-ovarian cancer, familial, susceptibility to, 4	https://omim.org/entry/614291	breast-ovarian cancer, familial, susceptibility to, 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006591	panniculitis	http://purl.obolibrary.org/obo/DOID_1526	panniculitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	https://omim.org/entry/618120	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004894	cyclotropia	http://purl.obolibrary.org/obo/DOID_9838	cyclotropia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850151	lymph node carcinoma	http://purl.obolibrary.org/obo/DOID_0080618	lymph node carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006799	hypothalamic neoplasm	http://purl.obolibrary.org/obo/DOID_3644	hypothalamic neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018927	SUNCT syndrome	http://www.orpha.net/ORDO/Orphanet_57145	SUNCT syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017914	pure or complex autosomal dominant spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_320342	Pure or complex autosomal dominant spastic paraplegia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012225	Senior-Loken syndrome 5	https://omim.org/entry/609254	senior-loken syndrome 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002459	type IV hypersensitivity disease	http://purl.obolibrary.org/obo/DOID_2916	hypersensitivity reaction type IV disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019849	isolated micropenis	http://www.orpha.net/ORDO/Orphanet_95707	Idiopathic isolated micropenis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014573	Cole-Carpenter syndrome 2	https://omim.org/entry/616294	cole-carpenter syndrome 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0049223	osteogenesis imperfecta, type 19	https://omim.org/entry/301014	osteogenesis imperfecta,  iia 19
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011685	polysubstance abuse, susceptibility to	https://omim.org/entry/606581	polysubstance abuse, susceptibility to
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004296	cervical lymphoepithelioma-like carcinoma	http://purl.obolibrary.org/obo/DOID_7598	cervical lymphoepithelioma-like carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019333	autosomal recessive hyperinsulinism due to SUR1 deficiency	http://www.orpha.net/ORDO/Orphanet_79643	Autosomal recessive hyperinsulinism due to SUR1 deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003651	macrotrabecular hepatoblastoma	http://purl.obolibrary.org/obo/DOID_5798	macrotrabecular hepatoblastoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003097	childhood mediastinal neurogenic neoplasm	http://purl.obolibrary.org/obo/DOID_4690	childhood mediastinal neurogenic tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020479	pituitary gigantism	http://www.orpha.net/ORDO/Orphanet_99725	Pituitary gigantism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016607	odontohypophosphatasia	http://www.orpha.net/ORDO/Orphanet_247685	Odontohypophosphatasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012752	aneurysm, intracranial berry, 6	https://omim.org/entry/611892	aneurysm, intracranial berry, 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020403	congenital mitral valve agenesis	http://www.orpha.net/ORDO/Orphanet_99062	Mitral valve agenesis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000660	akinetopsia	http://purl.obolibrary.org/obo/DOID_0060130	akinetopsia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019869	mosaic trisomy 22	http://www.orpha.net/ORDO/Orphanet_96068	Mosaic trisomy 22
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010081	subaortic stenosis, membranous	https://omim.org/entry/271950	subaortic stenosis, membranous
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003001	seminoma	http://purl.obolibrary.org/obo/DOID_4440	seminoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010341	autism, susceptibility to, X-linked 2	https://omim.org/entry/300495	autism, susceptibility to, X-linked 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016072	anomaly of puberty or/and menstrual cycle of genetic origin	http://www.orpha.net/ORDO/Orphanet_202940	Anomaly of puberty or/and menstrual cycle of genetic origin
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018605	disorders of pentose/polyol metabolism	http://www.orpha.net/ORDO/Orphanet_440701	Disorders of pentose/polyol metabolism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016925	partial trisomy/tetrasomy of chromosome 5	http://www.orpha.net/ORDO/Orphanet_262211	Partial trisomy/tetrasomy of chromosome 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007715	hemolytic poikilocytic anemia due to reduced ankyrin binding sites	https://omim.org/entry/141700	hemolytic poikilocytic anemia due to reduced ankyrin binding sites
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018621	lymphoplasmacytic lymphoma without IgM production	http://www.orpha.net/ORDO/Orphanet_443159	Lymphoplasmacytic lymphoma without IgM production
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018282	qualitative or quantitative defects of alpha-dystroglycan	http://www.orpha.net/ORDO/Orphanet_371024	Qualitative or quantitative defects of alpha-dystroglycan
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030069	hyper-IgE recurrent infection syndrome 5, autosomal recessive	https://omim.org/entry/618944	hyper-ige recurrent infection syndrome 5, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	http://www.orpha.net/ORDO/Orphanet_431353	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017916	pure or complex X-linked spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_320350	Pure or complex X-linked spastic paraplegia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002810	pancreatic serous cystic neoplasm	http://purl.obolibrary.org/obo/DOID_3919	pancreatic serous cystic neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018321	atypical juvenile parkinsonism	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001501	retroperitoneal sarcoma	http://purl.obolibrary.org/obo/DOID_12341	retroperitoneal sarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008002	mirror movements 1	https://omim.org/entry/157600	mirror movements 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004701	uterine polyp	http://purl.obolibrary.org/obo/DOID_9042	polyp of corpus uteri
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003891	bladder signet ring cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_6481	bladder signet ring cell adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009941	Pygmy	https://omim.org/entry/265850	pygmy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001571	gynecomastia disorder	http://purl.obolibrary.org/obo/DOID_12698	gynecomastia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002730	childhood kidney neoplasm	http://purl.obolibrary.org/obo/DOID_3675	childhood kidney cancer
